0.89,2019-11-28 21:15:31,2
-21.74,2019-01-16 16:51:10,2
-5.03,2019-12-28 19:11:47,2
-33.98,2019-07-02 16:05:51,2
-13.29,2019-07-10 19:49:48,1
-23.16,2019-02-07 18:39:45,2
-3.23,2019-06-01 12:31:08,1
28.35,2019-11-27 01:11:47,2
22.44,2019-07-18 16:48:25,1
-12.18,2019-06-07 11:00:39,1
28.95,2019-07-09 01:20:00,1
1.74,2019-07-28 18:00:22,2
-30.92,2019-05-15 01:36:36,1
-10.41,2019-08-12 12:49:07,1
-1.91,2019-04-02 01:56:10,1
-39.38,2019-02-13 15:57:14,2
-34.65,2019-03-25 20:48:52,1
32.63,2019-12-20 12:01:12,1
-10.72,2019-05-16 07:21:17,2
-22.53,2019-06-06 06:09:46,2
-15.97,2019-06-12 07:28:51,2
-15.12,2019-02-18 23:51:05,2
8.53,2019-08-16 04:13:22,2
-34.02,2019-11-28 18:47:38,2
16.55,2019-08-03 05:58:02,1
18.36,2019-06-14 00:22:29,2
20.7,2019-09-07 20:58:06,2
33.36,2019-12-01 06:51:52,1
-6.33,2019-04-30 18:30:14,1
29.65,2019-07-17 15:33:51,1
38.6,2019-02-03 09:46:58,1
-24.48,2019-06-13 19:37:52,2
-16.05,2019-10-16 09:24:31,2
12.27,2019-06-12 15:38:53,1
1.95,2019-11-17 22:46:58,1
-32.41,2019-06-21 20:41:06,1
10.4,2019-04-20 17:30:42,1
-23.28,2019-02-06 11:56:35,2
4.42,2019-01-31 06:04:45,2
37.2,2019-06-25 05:09:55,2
9.66,2019-12-15 17:41:30,2
-38.86,2019-11-13 12:48:14,2
-10.22,2019-08-09 18:11:45,2
27.19,2019-08-21 16:37:44,2
30.32,2019-01-20 21:14:20,1
-4.95,2019-03-05 06:06:40,2
-19.1,2019-09-20 13:25:52,1
26.93,2019-01-27 10:56:26,1
23.72,2019-10-25 16:30:21,2
-22.16,2019-04-07 15:03:55,1
23.58,2019-12-23 06:57:07,2
10.62,2019-03-20 23:51:42,1
-30.72,2019-11-09 06:53:28,1
3.41,2019-09-25 02:28:36,1
24.37,2019-07-17 09:09:53,2
-21.42,2019-10-06 05:55:17,1
26.72,2019-09-20 05:39:23,1
17.68,2019-04-09 00:32:22,1
-4.98,2019-03-31 18:03:35,2
9.77,2019-09-26 18:58:04,2
4.25,2019-06-24 17:45:07,2
31.86,2019-12-02 04:49:26,1
-30.13,2019-08-02 16:49:57,2
-10.83,2019-01-02 20:17:34,2
-6.2,2019-04-17 01:14:23,1
-28.95,2019-01-31 21:26:32,1
-28.61,2019-11-12 21:30:54,1
-27.61,2019-07-19 22:58:50,1
-22.21,2019-10-28 09:06:15,1
11.11,2019-09-02 04:13:19,1
-19.8,2019-10-13 16:10:27,1
-2.1,2019-01-16 21:11:06,1
-37.45,2019-01-20 09:52:49,1
-20.01,2019-08-13 14:09:15,2
-7.89,2019-11-30 13:58:23,2
-4.08,2019-05-20 05:54:05,1
0.53,2019-01-21 02:15:40,2
-13.58,2019-06-27 18:27:07,1
-14.42,2019-11-13 14:21:58,1
17.31,2019-03-10 09:58:14,1
34.57,2019-10-30 00:16:41,1
-17.97,2019-12-08 15:17:46,2
-31.13,2019-03-17 02:55:11,2
1.35,2019-05-07 20:45:45,1
33.85,2019-08-14 13:11:36,1
34.85,2019-06-08 16:20:50,2
19.56,2019-06-12 05:16:46,1
-25.34,2019-01-22 02:38:13,2
-11.51,2019-03-10 03:24:33,1
19.33,2019-03-21 20:31:33,2
-33.43,2019-05-22 18:41:04,1
-25.26,2019-03-06 12:15:13,1
-6.41,2019-01-02 05:40:40,1
-36.74,2019-05-28 14:56:16,2
11.21,2019-08-13 09:31:47,2
-12.6,2019-05-18 14:44:33,2
-25.03,2019-02-09 15:29:31,1
4.22,2019-07-14 17:00:14,2
28.16,2019-11-03 20:35:49,1
-32.08,2019-01-01 07:55:31,1
0.0,2019-11-14 06:19:05,2
26.22,2019-11-16 15:04:02,2
-30.41,2019-02-16 16:01:52,2
-9.7,2019-12-07 15:20:45,2
-34.56,2019-01-10 05:52:52,2
-37.61,2019-06-16 13:43:35,1
-37.36,2019-05-04 08:11:33,1
-18.36,2019-01-29 01:17:30,1
-3.16,2019-12-03 15:35:08,2
-12.02,2019-03-21 05:05:01,1
-1.32,2019-07-01 18:14:06,2
4.71,2019-06-02 18:02:40,2
5.96,2019-11-17 12:48:54,1
23.69,2019-11-02 02:52:58,2
11.14,2019-03-16 04:37:58,1
6.06,2019-01-29 03:48:04,2
-1.5,2019-01-12 09:07:21,2
-12.58,2019-05-25 13:53:33,2
17.14,2019-05-27 14:54:50,2
-7.8,2019-10-29 05:10:03,2
5.35,2019-09-25 21:39:57,1
-38.44,2019-08-04 04:02:37,1
33.7,2019-05-14 03:07:03,2
1.11,2019-03-17 07:59:11,1
-32.13,2019-10-23 02:06:58,1
11.4,2019-07-01 19:58:01,2
-23.14,2019-03-17 12:23:51,2
14.47,2019-11-05 20:35:43,1
9.38,2019-02-07 08:02:57,1
-3.93,2019-03-28 23:59:42,1
-29.0,2019-02-07 08:02:10,1
5.71,2019-03-28 21:12:49,1
-26.21,2019-01-02 04:25:20,2
-29.92,2019-10-18 15:45:19,1
5.51,2019-03-20 15:26:48,2
29.14,2019-12-23 09:47:52,2
-1.26,2019-07-23 12:28:01,2
-39.32,2019-05-10 20:54:37,2
38.99,2019-07-21 21:04:35,1
4.35,2019-07-14 15:29:38,1
-11.8,2019-07-14 10:16:22,1
-7.57,2019-08-15 01:45:51,1
0.55,2019-09-13 22:30:35,1
-21.24,2019-02-19 15:18:20,1
39.03,2019-07-15 14:43:30,1
37.76,2019-08-05 02:50:57,1
10.79,2019-08-14 13:18:02,1
-5.99,2019-07-07 23:15:39,1
-10.13,2019-03-16 17:12:06,1
-21.3,2019-11-06 06:10:31,1
15.17,2019-03-29 05:49:35,1
-13.48,2019-09-10 17:33:23,1
16.78,2019-03-31 12:25:20,2
36.35,2019-02-04 21:50:07,2
30.45,2019-12-17 05:08:14,1
-11.24,2019-04-13 18:01:39,2
-9.36,2019-10-01 17:27:56,2
-13.44,2019-12-08 19:06:08,2
8.84,2019-05-24 02:26:13,2
-16.08,2019-11-15 00:23:00,1
-8.43,2019-04-15 09:53:28,1
31.08,2019-05-17 02:32:46,1
-31.52,2019-11-01 08:13:18,1
13.1,2019-10-16 19:25:49,1
-20.58,2019-10-04 04:32:22,1
-18.66,2019-09-03 09:56:33,2
-3.63,2019-08-03 20:38:46,1
-16.27,2019-03-09 20:45:24,1
-8.58,2019-02-03 05:19:51,1
17.4,2019-08-14 16:31:06,2
-5.22,2019-10-30 18:49:45,2
-1.92,2019-10-20 06:47:01,1
26.63,2019-09-10 11:42:12,1
-9.03,2019-02-05 12:58:18,1
18.28,2019-03-20 06:55:51,1
22.61,2019-07-24 02:37:45,2
-30.94,2019-09-24 01:50:43,1
-11.85,2019-10-22 00:24:55,2
-14.15,2019-06-18 08:41:15,2
-38.5,2019-10-13 20:49:25,2
-32.34,2019-10-21 13:24:37,2
-19.37,2019-03-19 23:53:48,1
-3.92,2019-09-08 07:48:05,2
19.6,2019-12-26 18:38:03,2
32.07,2019-04-07 08:40:57,1
37.65,2019-03-24 08:37:49,2
13.92,2019-11-24 22:49:26,1
-34.51,2019-10-15 15:55:44,1
-39.62,2019-11-19 04:26:38,1
-6.98,2019-11-12 00:28:43,2
-8.79,2019-05-21 04:58:14,2
13.12,2019-01-28 04:35:12,2
-15.61,2019-01-10 02:44:44,2
10.94,2019-02-06 14:28:27,1
1.78,2019-08-03 12:38:59,1
-6.43,2019-03-30 11:03:26,1
20.87,2019-06-07 09:26:00,1
-24.47,2019-12-30 09:39:40,1
-7.7,2019-01-04 05:33:26,2
5.83,2019-04-18 15:58:03,2
34.79,2019-08-24 16:22:56,1
14.05,2019-03-28 06:55:31,1
-1.17,2019-01-11 09:17:32,1
-30.32,2019-08-06 10:48:39,1
-13.59,2019-06-06 23:37:03,1
-18.7,2019-06-08 15:03:31,2
27.03,2019-04-04 05:30:17,1
11.45,2019-05-09 12:01:40,2
-17.99,2019-02-14 13:00:10,2
32.7,2019-01-08 22:47:27,1
12.25,2019-03-11 02:43:30,2
26.27,2019-08-08 14:14:21,1
19.99,2019-02-08 00:37:13,2
-6.48,2019-04-23 05:59:03,1
4.42,2019-08-23 04:13:14,2
33.0,2019-07-15 04:04:34,2
-17.36,2019-08-22 10:51:13,1
8.17,2019-08-05 22:35:27,1
-14.96,2019-07-31 16:23:26,2
0.08,2019-08-02 18:59:31,1
32.7,2019-11-29 20:58:58,1
22.11,2019-04-07 17:03:20,2
18.59,2019-06-22 03:13:43,2
-1.62,2019-11-25 06:25:06,1
3.28,2019-11-08 14:55:56,2
25.71,2019-02-22 06:04:01,1
-0.99,2019-05-05 02:36:00,2
19.41,2019-03-14 06:03:57,1
-9.85,2019-07-06 04:26:15,1
-23.49,2019-09-30 08:31:21,2
-10.93,2019-07-20 22:28:57,2
-36.33,2019-09-06 03:56:29,2
17.4,2019-08-31 23:02:26,2
-36.71,2019-09-29 20:24:23,1
38.89,2019-12-25 23:30:20,2
-33.53,2019-11-08 19:28:57,1
-30.46,2019-01-20 09:31:34,2
39.16,2019-05-30 19:01:50,2
16.33,2019-05-12 09:11:58,1
31.95,2019-02-09 02:38:53,1
-5.09,2019-01-07 21:54:49,1
30.18,2019-08-19 18:38:34,2
-26.89,2019-09-11 15:06:20,1
-8.97,2019-02-02 13:51:56,1
-12.73,2019-02-13 05:08:55,1
-13.6,2019-05-24 06:57:25,1
-38.76,2019-05-14 11:48:57,2
-20.75,2019-07-25 01:02:02,2
-36.82,2019-09-18 05:40:01,2
9.87,2019-05-08 07:52:56,1
19.07,2019-02-16 21:24:01,2
-16.72,2019-04-15 01:43:09,2
-20.12,2019-12-04 04:51:15,1
14.63,2019-01-07 03:58:07,2
-32.77,2019-11-14 11:52:38,1
-1.37,2019-12-17 19:16:20,1
38.64,2019-09-30 18:27:24,1
5.38,2019-01-11 15:08:37,2
13.57,2019-03-29 14:21:52,2
14.65,2019-08-18 01:41:39,2
19.87,2019-06-30 02:33:07,1
-24.05,2019-11-09 05:54:45,2
-31.11,2019-11-17 22:51:10,1
13.62,2019-09-29 14:13:14,1
-29.39,2019-12-02 17:14:15,1
-3.07,2019-04-28 20:22:42,2
23.49,2019-06-04 22:17:09,1
-6.82,2019-07-05 05:13:36,1
-11.14,2019-06-16 22:15:13,2
-28.85,2019-04-19 02:22:00,2
-38.7,2019-06-03 09:01:18,1
-21.04,2019-09-16 19:42:25,2
35.85,2019-09-20 09:21:28,1
2.75,2019-11-03 02:21:42,1
-10.59,2019-12-10 18:36:10,1
-23.91,2019-09-09 12:24:39,1
12.85,2019-10-31 09:09:09,2
-18.25,2019-10-15 01:02:33,1
-32.45,2019-02-10 09:35:04,1
-8.0,2019-12-27 02:56:42,2
-17.68,2019-10-25 15:14:47,2
25.64,2019-12-12 20:03:15,2
15.59,2019-01-17 23:54:55,2
-7.89,2019-07-14 02:52:46,1
21.75,2019-05-24 00:19:36,2
-11.42,2019-06-12 13:06:58,2
18.7,2019-05-22 08:45:11,1
-6.1,2019-07-02 08:55:47,2
1.41,2019-12-20 12:14:21,2
-32.77,2019-03-21 16:59:38,1
34.33,2019-05-20 22:18:50,2
-3.94,2019-01-19 20:08:54,1
-33.45,2019-11-07 09:26:42,2
20.87,2019-01-06 12:56:40,1
33.42,2019-10-09 22:40:17,1
39.08,2019-02-17 13:20:41,2
28.11,2019-09-22 14:23:13,1
-26.54,2019-06-17 00:29:02,1
27.87,2019-08-02 22:25:38,1
28.98,2019-04-21 15:42:07,1
22.97,2019-02-04 23:09:55,1
33.65,2019-05-24 07:24:30,1
-32.71,2019-05-27 17:11:45,2
34.71,2019-09-04 19:38:42,2
-7.44,2019-11-01 06:52:28,2
-1.43,2019-11-19 07:24:29,2
-19.72,2019-07-16 12:14:40,1
-5.81,2019-12-21 21:31:10,1
-23.96,2019-02-24 12:35:05,1
-3.78,2019-09-13 06:44:42,1
36.53,2019-04-03 17:07:23,2
-6.03,2019-10-22 08:12:56,1
-16.5,2019-05-13 06:37:19,1
-26.17,2019-01-09 03:43:09,1
3.7,2019-03-28 08:00:56,1
39.97,2019-03-11 12:23:07,2
-34.36,2019-11-11 18:45:51,2
38.02,2019-10-07 08:45:13,2
-13.5,2019-01-12 08:17:42,2
12.43,2019-07-06 09:18:18,2
24.33,2019-10-29 11:01:08,1
-15.03,2019-04-09 20:56:14,2
-2.69,2019-11-05 13:18:33,1
29.49,2019-04-07 13:12:24,1
-7.1,2019-05-11 17:17:37,2
2.44,2019-08-28 13:37:12,1
-0.59,2019-12-22 00:56:32,1
-35.19,2019-05-10 21:15:05,1
28.55,2019-03-20 17:38:21,1
14.12,2019-08-30 17:15:58,2
-9.68,2019-01-19 21:20:04,1
31.65,2019-06-01 21:20:10,2
-37.96,2019-03-29 20:21:36,2
30.19,2019-02-22 16:53:16,2
14.18,2019-11-19 23:31:45,2
25.07,2019-12-21 14:21:52,2
25.64,2019-04-06 22:29:01,2
-10.47,2019-02-25 06:56:44,2
12.3,2019-04-18 00:51:53,1
5.23,2019-06-11 11:36:32,2
-25.05,2019-09-16 05:35:09,1
-25.05,2019-07-10 21:25:34,1
23.49,2019-03-07 18:12:03,1
29.14,2019-07-05 05:19:22,2
-8.68,2019-09-12 00:55:36,1
1.65,2019-05-14 11:57:02,1
2.47,2019-03-19 00:02:28,2
-15.72,2019-01-04 13:10:13,1
10.71,2019-11-01 13:08:10,2
-16.06,2019-08-04 16:17:38,2
33.21,2019-10-09 19:17:59,1
30.9,2019-06-20 05:08:47,2
-21.28,2019-10-10 09:33:52,1
-32.02,2019-01-03 20:03:51,1
-26.17,2019-11-11 19:58:14,2
17.46,2019-03-12 03:58:10,2
37.75,2019-12-29 00:16:27,1
27.7,2019-08-17 05:35:47,2
20.98,2019-09-14 15:04:41,2
32.15,2019-12-23 23:34:41,1
34.2,2019-09-25 08:04:59,1
-3.03,2019-05-17 23:25:57,1
7.6,2019-04-06 01:32:10,2
13.53,2019-12-19 06:06:39,2
36.75,2019-06-19 16:24:38,1
-2.08,2019-11-24 14:52:26,1
-31.88,2019-11-18 12:41:55,2
37.38,2019-12-24 17:05:32,2
-1.3,2019-10-10 09:11:59,1
-23.03,2019-08-20 04:23:01,2
-23.02,2019-08-02 09:49:17,1
-11.0,2019-01-05 08:35:56,2
-28.95,2019-09-04 12:18:47,1
21.87,2019-02-22 17:13:29,1
-29.36,2019-09-13 06:02:30,2
22.35,2019-08-16 09:11:50,1
-19.22,2019-11-27 18:12:36,1
31.08,2019-10-08 16:19:23,2
-24.78,2019-01-18 05:08:03,1
10.91,2019-12-06 04:25:53,1
-4.84,2019-11-05 06:21:47,2
12.45,2019-08-08 05:49:07,1
-27.23,2019-02-27 02:29:03,2
21.71,2019-10-21 23:20:17,1
31.42,2019-08-28 04:29:34,1
32.85,2019-11-12 21:23:11,1
13.43,2019-06-26 02:40:11,1
34.03,2019-11-13 00:03:29,2
-25.14,2019-03-21 00:44:10,2
-5.75,2019-09-19 04:27:17,2
17.23,2019-08-19 10:03:32,1
-6.64,2019-07-23 11:34:50,2
-29.74,2019-10-02 00:14:40,1
34.63,2019-09-23 13:19:47,2
-29.89,2019-05-05 02:12:47,2
32.48,2019-05-02 19:13:59,2
4.18,2019-10-26 22:32:58,2
14.93,2019-12-07 19:35:31,2
13.21,2019-10-26 19:01:18,1
37.76,2019-08-06 07:40:14,1
5.02,2019-08-25 13:32:25,1
-13.05,2019-04-25 18:01:07,1
-9.9,2019-08-20 02:49:58,1
-1.07,2019-07-05 16:37:32,2
-20.86,2019-05-26 07:58:19,2
30.51,2019-05-19 08:17:45,1
18.78,2019-11-16 04:17:39,2
28.03,2019-05-15 22:15:53,2
39.0,2019-08-27 11:48:19,2
-30.08,2019-10-29 21:53:33,2
21.52,2019-01-12 21:08:37,1
31.77,2019-03-01 04:07:30,2
29.93,2019-07-09 09:31:58,2
-14.51,2019-01-08 11:24:35,1
38.28,2019-04-30 09:26:48,1
26.87,2019-12-03 15:43:10,1
-31.12,2019-07-24 15:21:41,1
15.67,2019-02-06 04:00:36,2
-31.39,2019-05-20 05:29:02,2
-11.08,2019-07-21 11:51:27,2
13.17,2019-02-27 14:45:17,1
-37.35,2019-01-12 13:07:05,2
-7.56,2019-11-27 22:28:59,1
-39.22,2019-01-16 10:59:37,2
-9.54,2019-11-20 00:03:11,2
29.01,2019-07-13 00:22:21,1
-6.11,2019-08-23 10:10:45,1
-7.94,2019-04-25 05:43:14,1
-38.93,2019-06-07 15:40:05,2
-32.79,2019-08-30 04:42:01,1
5.56,2019-12-19 09:45:32,1
26.38,2019-11-19 11:53:56,1
16.54,2019-05-12 01:09:47,1
-39.88,2019-09-09 13:49:12,1
-7.43,2019-09-11 06:07:20,1
-33.15,2019-03-07 20:06:22,1
-37.08,2019-02-28 14:46:29,2
26.28,2019-03-01 09:19:00,1
-7.84,2019-06-06 07:18:51,2
-39.22,2019-12-19 10:09:01,1
31.95,2019-07-31 21:43:47,1
16.88,2019-10-13 16:15:17,1
17.71,2019-05-11 07:14:49,2
17.93,2019-11-22 21:54:38,1
4.26,2019-04-28 08:22:53,2
17.06,2019-08-16 12:18:51,1
34.09,2019-05-19 14:16:22,1
-37.84,2019-08-18 23:31:33,2
-30.81,2019-10-13 10:39:19,2
-25.86,2019-05-23 09:04:47,2
-29.61,2019-10-09 00:45:48,2
3.11,2019-01-06 21:13:44,1
-27.99,2019-12-05 07:00:05,1
11.11,2019-01-07 02:00:36,1
18.98,2019-07-08 10:32:14,1
19.73,2019-05-05 05:55:42,2
21.22,2019-09-02 05:17:28,2
21.55,2019-02-22 10:57:24,2
-18.54,2019-09-26 15:28:31,2
20.6,2019-01-09 18:48:06,1
-26.93,2019-09-04 05:13:21,1
-30.6,2019-10-07 19:03:01,1
-34.05,2019-01-06 22:05:06,2
38.44,2019-03-05 02:50:18,2
-13.43,2019-07-28 20:45:40,2
15.78,2019-04-30 03:40:07,2
-31.48,2019-07-23 05:46:06,2
6.83,2019-01-05 19:29:50,1
-24.45,2019-08-05 22:02:17,2
26.29,2019-06-18 20:40:25,1
14.39,2019-11-15 11:44:58,2
9.51,2019-04-18 22:34:02,2
2.36,2019-05-25 12:26:10,2
